sensor_id,ds,y,sensor_description
2,2010-08-29,20004,Bourke Street Mall (South)
2,2010-08-30,22993,Bourke Street Mall (South)
2,2010-08-31,20602,Bourke Street Mall (South)
2,2010-09-01,22033,Bourke Street Mall (South)
2,2010-09-02,24773,Bourke Street Mall (South)
2,2010-09-03,31546,Bourke Street Mall (South)
2,2010-09-04,24151,Bourke Street Mall (South)
2,2010-09-05,18655,Bourke Street Mall (South)
2,2010-09-06,22378,Bourke Street Mall (South)
2,2010-09-07,22287,Bourke Street Mall (South)
2,2010-09-08,24683,Bourke Street Mall (South)
2,2010-09-09,25653,Bourke Street Mall (South)
2,2010-09-10,32612,Bourke Street Mall (South)
2,2010-09-11,26302,Bourke Street Mall (South)
2,2010-09-12,19852,Bourke Street Mall (South)
2,2010-09-13,22875,Bourke Street Mall (South)
2,2010-09-14,25070,Bourke Street Mall (South)
2,2010-09-15,25073,Bourke Street Mall (South)
2,2010-09-16,27021,Bourke Street Mall (South)
2,2010-09-17,32493,Bourke Street Mall (South)
2,2010-09-18,26176,Bourke Street Mall (South)
2,2010-09-19,20236,Bourke Street Mall (South)
2,2010-09-20,25656,Bourke Street Mall (South)
2,2010-09-21,25661,Bourke Street Mall (South)
2,2010-09-22,28263,Bourke Street Mall (South)
2,2010-09-23,29558,Bourke Street Mall (South)
2,2010-09-24,40536,Bourke Street Mall (South)
2,2010-09-25,22450,Bourke Street Mall (South)
2,2010-09-26,21850,Bourke Street Mall (South)
2,2010-09-27,25522,Bourke Street Mall (South)
2,2010-09-28,28091,Bourke Street Mall (South)
2,2010-09-29,30641,Bourke Street Mall (South)
2,2010-09-30,32326,Bourke Street Mall (South)
2,2010-10-01,38873,Bourke Street Mall (South)
2,2010-10-02,26361,Bourke Street Mall (South)
2,2010-10-03,22509,Bourke Street Mall (South)
2,2010-10-04,24900,Bourke Street Mall (South)
2,2010-10-05,24425,Bourke Street Mall (South)
2,2010-10-06,23755,Bourke Street Mall (South)
2,2010-10-07,28941,Bourke Street Mall (South)
2,2010-10-08,34542,Bourke Street Mall (South)
2,2010-10-09,28476,Bourke Street Mall (South)
2,2010-10-10,20864,Bourke Street Mall (South)
2,2010-10-11,24719,Bourke Street Mall (South)
2,2010-10-12,22544,Bourke Street Mall (South)
2,2010-10-13,22544,Bourke Street Mall (South)
2,2010-10-14,28010,Bourke Street Mall (South)
2,2010-10-15,28202,Bourke Street Mall (South)
2,2010-10-16,26077,Bourke Street Mall (South)
2,2010-10-17,20584,Bourke Street Mall (South)
2,2010-10-18,24716,Bourke Street Mall (South)
2,2010-10-19,24590,Bourke Street Mall (South)
2,2010-10-20,25704,Bourke Street Mall (South)
2,2010-10-21,29794,Bourke Street Mall (South)
2,2010-10-22,36206,Bourke Street Mall (South)
2,2010-10-23,25272,Bourke Street Mall (South)
2,2010-10-24,21711,Bourke Street Mall (South)
2,2010-10-25,25042,Bourke Street Mall (South)
2,2010-10-26,24160,Bourke Street Mall (South)
2,2010-10-27,26131,Bourke Street Mall (South)
2,2010-10-28,29528,Bourke Street Mall (South)
2,2010-10-29,38123,Bourke Street Mall (South)
2,2010-10-30,20075,Bourke Street Mall (South)
2,2010-10-31,22468,Bourke Street Mall (South)
2,2010-11-01,39381,Bourke Street Mall (South)
2,2010-11-02,14924,Bourke Street Mall (South)
2,2010-11-03,28386,Bourke Street Mall (South)
2,2010-11-04,27509,Bourke Street Mall (South)
2,2010-11-05,35060,Bourke Street Mall (South)
2,2010-11-06,30786,Bourke Street Mall (South)
2,2010-11-07,20063,Bourke Street Mall (South)
2,2010-11-08,24453,Bourke Street Mall (South)
2,2010-11-09,25950,Bourke Street Mall (South)
2,2010-11-10,26423,Bourke Street Mall (South)
2,2010-11-11,30201,Bourke Street Mall (South)
2,2010-11-12,34197,Bourke Street Mall (South)
2,2010-11-13,30449,Bourke Street Mall (South)
2,2010-11-14,23233,Bourke Street Mall (South)
2,2010-11-15,25299,Bourke Street Mall (South)
2,2010-11-16,26814,Bourke Street Mall (South)
2,2010-11-17,29835,Bourke Street Mall (South)
2,2010-11-18,28488,Bourke Street Mall (South)
2,2010-11-19,41571,Bourke Street Mall (South)
2,2010-11-20,33450,Bourke Street Mall (South)
2,2010-11-21,27807,Bourke Street Mall (South)
2,2010-11-22,29758,Bourke Street Mall (South)
2,2010-11-23,29930,Bourke Street Mall (South)
2,2010-11-24,29477,Bourke Street Mall (South)
2,2010-11-25,31886,Bourke Street Mall (South)
2,2010-11-26,38525,Bourke Street Mall (South)
2,2010-11-27,29670,Bourke Street Mall (South)
2,2010-11-28,25701,Bourke Street Mall (South)
2,2010-11-29,29580,Bourke Street Mall (South)
2,2010-11-30,30932,Bourke Street Mall (South)
2,2010-12-01,34166,Bourke Street Mall (South)
2,2010-12-02,37535,Bourke Street Mall (South)
2,2010-12-03,44100,Bourke Street Mall (South)
2,2010-12-04,38266,Bourke Street Mall (South)
2,2010-12-05,31613,Bourke Street Mall (South)
2,2010-12-06,33050,Bourke Street Mall (South)
2,2010-12-07,31408,Bourke Street Mall (South)
2,2010-12-08,29840,Bourke Street Mall (South)
2,2010-12-09,38484,Bourke Street Mall (South)
2,2010-12-10,44802,Bourke Street Mall (South)
2,2010-12-11,39372,Bourke Street Mall (South)
2,2010-12-12,31413,Bourke Street Mall (South)
2,2010-12-13,35764,Bourke Street Mall (South)
2,2010-12-14,38561,Bourke Street Mall (South)
2,2010-12-15,37805,Bourke Street Mall (South)
2,2010-12-16,43820,Bourke Street Mall (South)
2,2010-12-17,44983,Bourke Street Mall (South)
2,2010-12-18,37309,Bourke Street Mall (South)
2,2010-12-19,29773,Bourke Street Mall (South)
2,2010-12-20,42014,Bourke Street Mall (South)
2,2010-12-21,45687,Bourke Street Mall (South)
2,2010-12-22,51454,Bourke Street Mall (South)
2,2010-12-23,52746,Bourke Street Mall (South)
2,2010-12-24,44895,Bourke Street Mall (South)
2,2010-12-25,8582,Bourke Street Mall (South)
2,2010-12-26,61769,Bourke Street Mall (South)
2,2010-12-27,37222,Bourke Street Mall (South)
2,2010-12-28,37768,Bourke Street Mall (South)
2,2010-12-29,38605,Bourke Street Mall (South)
2,2010-12-30,37519,Bourke Street Mall (South)
2,2010-12-31,32102,Bourke Street Mall (South)
2,2011-01-01,19605,Bourke Street Mall (South)
2,2011-01-02,26313,Bourke Street Mall (South)
2,2011-01-03,24542,Bourke Street Mall (South)
2,2011-01-04,30060,Bourke Street Mall (South)
2,2011-01-05,31377,Bourke Street Mall (South)
2,2011-01-06,31022,Bourke Street Mall (South)
2,2011-01-07,32040,Bourke Street Mall (South)
2,2011-01-08,23293,Bourke Street Mall (South)
2,2011-01-09,21471,Bourke Street Mall (South)
2,2011-01-10,27259,Bourke Street Mall (South)
2,2011-01-11,28699,Bourke Street Mall (South)
2,2011-01-12,27608,Bourke Street Mall (South)
2,2011-01-13,27836,Bourke Street Mall (South)
2,2011-01-14,32552,Bourke Street Mall (South)
2,2011-01-15,27359,Bourke Street Mall (South)
2,2011-01-16,26330,Bourke Street Mall (South)
2,2011-01-17,28677,Bourke Street Mall (South)
2,2011-01-18,29461,Bourke Street Mall (South)
2,2011-01-19,32175,Bourke Street Mall (South)
2,2011-01-20,32315,Bourke Street Mall (South)
2,2011-01-21,36170,Bourke Street Mall (South)
2,2011-01-22,27763,Bourke Street Mall (South)
2,2011-01-23,21755,Bourke Street Mall (South)
2,2011-01-24,29384,Bourke Street Mall (South)
2,2011-01-25,30832,Bourke Street Mall (South)
2,2011-01-26,21130,Bourke Street Mall (South)
2,2011-01-27,31050,Bourke Street Mall (South)
2,2011-01-28,37055,Bourke Street Mall (South)
2,2011-01-29,27994,Bourke Street Mall (South)
2,2011-01-30,17226,Bourke Street Mall (South)
2,2011-01-31,24940,Bourke Street Mall (South)
2,2011-02-01,22444,Bourke Street Mall (South)
2,2011-02-02,26922,Bourke Street Mall (South)
2,2011-02-03,27546,Bourke Street Mall (South)
2,2011-02-04,29658,Bourke Street Mall (South)
2,2011-02-05,22226,Bourke Street Mall (South)
2,2011-02-06,21795,Bourke Street Mall (South)
2,2011-02-07,25315,Bourke Street Mall (South)
2,2011-02-08,25060,Bourke Street Mall (South)
2,2011-02-09,26596,Bourke Street Mall (South)
2,2011-02-10,26595,Bourke Street Mall (South)
2,2011-02-11,30718,Bourke Street Mall (South)
2,2011-02-12,26418,Bourke Street Mall (South)
2,2011-02-13,20076,Bourke Street Mall (South)
2,2011-02-14,27441,Bourke Street Mall (South)
2,2011-02-15,24708,Bourke Street Mall (South)
2,2011-02-16,26536,Bourke Street Mall (South)
2,2011-02-17,28315,Bourke Street Mall (South)
2,2011-02-18,33383,Bourke Street Mall (South)
2,2011-02-19,27002,Bourke Street Mall (South)
2,2011-02-20,20262,Bourke Street Mall (South)
2,2011-02-21,25631,Bourke Street Mall (South)
2,2011-02-22,25959,Bourke Street Mall (South)
2,2011-02-23,28039,Bourke Street Mall (South)
2,2011-02-24,29425,Bourke Street Mall (South)
2,2011-02-25,34781,Bourke Street Mall (South)
2,2011-02-26,27383,Bourke Street Mall (South)
2,2011-02-27,19490,Bourke Street Mall (South)
2,2011-02-28,25935,Bourke Street Mall (South)
2,2011-03-01,26011,Bourke Street Mall (South)
2,2011-03-02,27769,Bourke Street Mall (South)
2,2011-03-03,29346,Bourke Street Mall (South)
2,2011-03-04,34560,Bourke Street Mall (South)
2,2011-03-05,30509,Bourke Street Mall (South)
2,2011-03-06,22090,Bourke Street Mall (South)
2,2011-03-07,25629,Bourke Street Mall (South)
2,2011-03-08,26576,Bourke Street Mall (South)
2,2011-03-09,27734,Bourke Street Mall (South)
2,2011-03-10,29218,Bourke Street Mall (South)
2,2011-03-11,36903,Bourke Street Mall (South)
2,2011-03-12,31521,Bourke Street Mall (South)
2,2011-03-13,23844,Bourke Street Mall (South)
2,2011-03-14,24381,Bourke Street Mall (South)
2,2011-03-15,25520,Bourke Street Mall (South)
2,2011-03-16,27026,Bourke Street Mall (South)
2,2011-03-17,27628,Bourke Street Mall (South)
2,2011-03-18,34803,Bourke Street Mall (South)
2,2011-03-19,29880,Bourke Street Mall (South)
2,2011-03-20,22593,Bourke Street Mall (South)
2,2011-03-21,24818,Bourke Street Mall (South)
2,2011-03-22,25226,Bourke Street Mall (South)
2,2011-03-23,28930,Bourke Street Mall (South)
2,2011-03-24,30060,Bourke Street Mall (South)
2,2011-03-25,37867,Bourke Street Mall (South)
2,2011-03-26,30672,Bourke Street Mall (South)
2,2011-03-27,24024,Bourke Street Mall (South)
2,2011-03-28,29387,Bourke Street Mall (South)
2,2011-03-29,28030,Bourke Street Mall (South)
2,2011-03-30,29413,Bourke Street Mall (South)
2,2011-03-31,35256,Bourke Street Mall (South)
2,2011-04-01,41408,Bourke Street Mall (South)
2,2011-04-02,33755,Bourke Street Mall (South)
2,2011-04-03,25886,Bourke Street Mall (South)
2,2011-04-04,26043,Bourke Street Mall (South)
2,2011-04-05,29927,Bourke Street Mall (South)
2,2011-04-06,31389,Bourke Street Mall (South)
2,2011-04-07,32636,Bourke Street Mall (South)
2,2011-04-08,40772,Bourke Street Mall (South)
2,2011-04-09,32100,Bourke Street Mall (South)
2,2011-04-10,26276,Bourke Street Mall (South)
2,2011-04-11,32652,Bourke Street Mall (South)
2,2011-04-12,30265,Bourke Street Mall (South)
2,2011-04-13,34640,Bourke Street Mall (South)
2,2011-04-14,35542,Bourke Street Mall (South)
2,2011-04-15,47445,Bourke Street Mall (South)
2,2011-04-16,35826,Bourke Street Mall (South)
2,2011-04-17,26797,Bourke Street Mall (South)
2,2011-04-18,34141,Bourke Street Mall (South)
2,2011-04-19,35653,Bourke Street Mall (South)
2,2011-04-20,37523,Bourke Street Mall (South)
2,2011-04-21,41544,Bourke Street Mall (South)
2,2011-04-22,13177,Bourke Street Mall (South)
2,2011-04-23,38882,Bourke Street Mall (South)
2,2011-04-24,26755,Bourke Street Mall (South)
2,2011-04-25,27554,Bourke Street Mall (South)
2,2011-04-26,25514,Bourke Street Mall (South)
2,2011-04-27,30760,Bourke Street Mall (South)
2,2011-04-28,31641,Bourke Street Mall (South)
2,2011-04-29,36205,Bourke Street Mall (South)
2,2011-04-30,30211,Bourke Street Mall (South)
2,2011-05-01,21692,Bourke Street Mall (South)
2,2011-05-02,26484,Bourke Street Mall (South)
2,2011-05-03,28065,Bourke Street Mall (South)
2,2011-05-04,28774,Bourke Street Mall (South)
2,2011-05-05,30746,Bourke Street Mall (South)
2,2011-05-06,37464,Bourke Street Mall (South)
2,2011-05-07,31035,Bourke Street Mall (South)
2,2011-05-08,20461,Bourke Street Mall (South)
2,2011-05-09,27496,Bourke Street Mall (South)
2,2011-05-10,27122,Bourke Street Mall (South)
2,2011-05-11,26763,Bourke Street Mall (South)
2,2011-05-12,30099,Bourke Street Mall (South)
2,2011-05-13,38765,Bourke Street Mall (South)
2,2011-05-14,32161,Bourke Street Mall (South)
2,2011-05-15,23101,Bourke Street Mall (South)
2,2011-05-16,27615,Bourke Street Mall (South)
2,2011-05-17,28129,Bourke Street Mall (South)
2,2011-05-18,27666,Bourke Street Mall (South)
2,2011-05-19,31495,Bourke Street Mall (South)
2,2011-05-20,39455,Bourke Street Mall (South)
2,2011-05-21,31172,Bourke Street Mall (South)
2,2011-05-22,21889,Bourke Street Mall (South)
2,2011-05-23,27548,Bourke Street Mall (South)
2,2011-05-24,26710,Bourke Street Mall (South)
2,2011-05-25,28591,Bourke Street Mall (South)
2,2011-05-26,32325,Bourke Street Mall (South)
2,2011-05-27,38192,Bourke Street Mall (South)
2,2011-05-28,33421,Bourke Street Mall (South)
2,2011-05-29,23778,Bourke Street Mall (South)
2,2011-05-30,26654,Bourke Street Mall (South)
2,2011-05-31,26604,Bourke Street Mall (South)
2,2011-06-01,30148,Bourke Street Mall (South)
2,2011-06-02,31881,Bourke Street Mall (South)
2,2011-06-03,39354,Bourke Street Mall (South)
2,2011-06-04,33128,Bourke Street Mall (South)
2,2011-06-05,26224,Bourke Street Mall (South)
2,2011-06-06,27593,Bourke Street Mall (South)
2,2011-06-07,27103,Bourke Street Mall (South)
2,2011-06-08,29769,Bourke Street Mall (South)
2,2011-06-09,32167,Bourke Street Mall (South)
2,2011-06-10,42690,Bourke Street Mall (South)
2,2011-06-11,37727,Bourke Street Mall (South)
2,2011-06-12,32386,Bourke Street Mall (South)
2,2011-06-13,26250,Bourke Street Mall (South)
2,2011-06-14,29675,Bourke Street Mall (South)
2,2011-06-15,36274,Bourke Street Mall (South)
2,2011-06-16,34499,Bourke Street Mall (South)
2,2011-06-17,42245,Bourke Street Mall (South)
2,2011-06-18,37413,Bourke Street Mall (South)
2,2011-06-19,28772,Bourke Street Mall (South)
2,2011-06-20,25174,Bourke Street Mall (South)
2,2011-06-21,23760,Bourke Street Mall (South)
2,2011-06-22,27264,Bourke Street Mall (South)
2,2011-06-23,31933,Bourke Street Mall (South)
2,2011-06-24,40819,Bourke Street Mall (South)
2,2011-06-25,35299,Bourke Street Mall (South)
2,2011-06-26,26807,Bourke Street Mall (South)
2,2011-06-27,26012,Bourke Street Mall (South)
2,2011-06-28,26535,Bourke Street Mall (South)
2,2011-06-29,28494,Bourke Street Mall (South)
2,2011-06-30,31897,Bourke Street Mall (South)
2,2011-07-01,38822,Bourke Street Mall (South)
2,2011-07-02,34423,Bourke Street Mall (South)
2,2011-07-03,26078,Bourke Street Mall (South)
2,2011-07-04,30827,Bourke Street Mall (South)
2,2011-07-05,26967,Bourke Street Mall (South)
2,2011-07-06,30019,Bourke Street Mall (South)
2,2011-07-07,32832,Bourke Street Mall (South)
2,2011-07-08,38661,Bourke Street Mall (South)
2,2011-07-09,33300,Bourke Street Mall (South)
2,2011-07-10,22860,Bourke Street Mall (South)
2,2011-07-11,28978,Bourke Street Mall (South)
2,2011-07-12,28620,Bourke Street Mall (South)
2,2011-07-13,32152,Bourke Street Mall (South)
2,2011-07-14,32992,Bourke Street Mall (South)
2,2011-07-15,41502,Bourke Street Mall (South)
2,2011-07-16,32233,Bourke Street Mall (South)
2,2011-07-17,22897,Bourke Street Mall (South)
2,2011-07-18,25803,Bourke Street Mall (South)
2,2011-07-19,25222,Bourke Street Mall (South)
2,2011-07-20,25909,Bourke Street Mall (South)
2,2011-07-21,28214,Bourke Street Mall (South)
2,2011-07-22,36155,Bourke Street Mall (South)
2,2011-07-23,30175,Bourke Street Mall (South)
2,2011-07-24,22570,Bourke Street Mall (South)
2,2011-07-25,24694,Bourke Street Mall (South)
2,2011-07-26,25265,Bourke Street Mall (South)
2,2011-07-27,27003,Bourke Street Mall (South)
2,2011-07-28,28438,Bourke Street Mall (South)
2,2011-07-29,36468,Bourke Street Mall (South)
2,2011-07-30,30368,Bourke Street Mall (South)
2,2011-07-31,25792,Bourke Street Mall (South)
2,2011-08-01,24694,Bourke Street Mall (South)
2,2011-08-02,25160,Bourke Street Mall (South)
2,2011-08-03,26672,Bourke Street Mall (South)
2,2011-08-04,28538,Bourke Street Mall (South)
2,2011-08-05,34588,Bourke Street Mall (South)
2,2011-08-06,29149,Bourke Street Mall (South)
2,2011-08-07,21782,Bourke Street Mall (South)
2,2011-08-08,24604,Bourke Street Mall (South)
2,2011-08-09,23045,Bourke Street Mall (South)
2,2011-08-10,26114,Bourke Street Mall (South)
2,2011-08-11,27397,Bourke Street Mall (South)
2,2011-08-12,34277,Bourke Street Mall (South)
2,2011-08-13,27893,Bourke Street Mall (South)
2,2011-08-14,24005,Bourke Street Mall (South)
2,2011-08-15,23446,Bourke Street Mall (South)
2,2011-08-16,24074,Bourke Street Mall (South)
2,2011-08-17,24468,Bourke Street Mall (South)
2,2011-08-18,27774,Bourke Street Mall (South)
2,2011-08-19,35883,Bourke Street Mall (South)
2,2011-08-20,30762,Bourke Street Mall (South)
2,2011-08-21,23903,Bourke Street Mall (South)
2,2011-08-22,25636,Bourke Street Mall (South)
2,2011-08-23,26250,Bourke Street Mall (South)
2,2011-08-24,27245,Bourke Street Mall (South)
2,2011-08-25,28285,Bourke Street Mall (South)
2,2011-08-26,35060,Bourke Street Mall (South)
2,2011-08-27,30925,Bourke Street Mall (South)
2,2011-08-28,23096,Bourke Street Mall (South)
2,2011-08-29,37373,Bourke Street Mall (South)
2,2011-08-30,24849,Bourke Street Mall (South)
2,2011-08-31,25187,Bourke Street Mall (South)
2,2011-09-01,27536,Bourke Street Mall (South)
2,2011-09-02,36157,Bourke Street Mall (South)
2,2011-09-03,31196,Bourke Street Mall (South)
2,2011-09-04,20276,Bourke Street Mall (South)
2,2011-09-05,27348,Bourke Street Mall (South)
2,2011-09-06,23028,Bourke Street Mall (South)
2,2011-09-07,25667,Bourke Street Mall (South)
2,2011-09-08,28043,Bourke Street Mall (South)
2,2011-09-09,31978,Bourke Street Mall (South)
2,2011-09-10,28676,Bourke Street Mall (South)
2,2011-09-11,21074,Bourke Street Mall (South)
2,2011-09-12,23768,Bourke Street Mall (South)
2,2011-09-13,24777,Bourke Street Mall (South)
2,2011-09-14,24475,Bourke Street Mall (South)
2,2011-09-15,27933,Bourke Street Mall (South)
2,2011-09-16,35473,Bourke Street Mall (South)
2,2011-09-17,28151,Bourke Street Mall (South)
2,2011-09-18,23146,Bourke Street Mall (South)
2,2011-09-19,26826,Bourke Street Mall (South)
2,2011-09-20,25122,Bourke Street Mall (South)
2,2011-09-21,27720,Bourke Street Mall (South)
2,2011-09-22,30932,Bourke Street Mall (South)
2,2011-09-23,35711,Bourke Street Mall (South)
2,2011-09-24,27659,Bourke Street Mall (South)
2,2011-09-25,24193,Bourke Street Mall (South)
2,2011-09-26,30126,Bourke Street Mall (South)
2,2011-09-27,29517,Bourke Street Mall (South)
2,2011-09-28,25739,Bourke Street Mall (South)
2,2011-09-29,29671,Bourke Street Mall (South)
2,2011-09-30,38767,Bourke Street Mall (South)
2,2011-10-01,22364,Bourke Street Mall (South)
2,2011-10-02,21906,Bourke Street Mall (South)
2,2011-10-03,30158,Bourke Street Mall (South)
2,2011-10-04,31270,Bourke Street Mall (South)
2,2011-10-05,32596,Bourke Street Mall (South)
2,2011-10-06,34780,Bourke Street Mall (South)
2,2011-10-07,39493,Bourke Street Mall (South)
2,2011-10-08,30323,Bourke Street Mall (South)
2,2011-10-09,21416,Bourke Street Mall (South)
2,2011-10-10,25455,Bourke Street Mall (South)
2,2011-10-11,25479,Bourke Street Mall (South)
2,2011-10-12,29078,Bourke Street Mall (South)
2,2011-10-13,32437,Bourke Street Mall (South)
2,2011-10-14,38841,Bourke Street Mall (South)
2,2011-10-15,30047,Bourke Street Mall (South)
2,2011-10-16,22285,Bourke Street Mall (South)
2,2011-10-17,28191,Bourke Street Mall (South)
2,2011-10-18,27674,Bourke Street Mall (South)
2,2011-10-19,29192,Bourke Street Mall (South)
2,2011-10-20,30564,Bourke Street Mall (South)
2,2011-10-21,35520,Bourke Street Mall (South)
2,2011-10-22,29457,Bourke Street Mall (South)
2,2011-10-23,24831,Bourke Street Mall (South)
2,2011-10-24,24420,Bourke Street Mall (South)
2,2011-10-25,27002,Bourke Street Mall (South)
2,2011-10-26,31578,Bourke Street Mall (South)
2,2011-10-27,32289,Bourke Street Mall (South)
2,2011-10-28,38339,Bourke Street Mall (South)
2,2011-10-29,28293,Bourke Street Mall (South)
2,2011-10-30,23691,Bourke Street Mall (South)
2,2011-10-31,41223,Bourke Street Mall (South)
2,2011-11-01,16158,Bourke Street Mall (South)
2,2011-11-02,28787,Bourke Street Mall (South)
2,2011-11-03,29301,Bourke Street Mall (South)
2,2011-11-04,38371,Bourke Street Mall (South)
2,2011-11-05,29917,Bourke Street Mall (South)
2,2011-11-06,20375,Bourke Street Mall (South)
2,2011-11-07,28491,Bourke Street Mall (South)
2,2011-11-08,25830,Bourke Street Mall (South)
2,2011-11-09,27313,Bourke Street Mall (South)
2,2011-11-10,32265,Bourke Street Mall (South)
2,2011-11-11,42162,Bourke Street Mall (South)
2,2011-11-12,35903,Bourke Street Mall (South)
2,2011-11-13,24590,Bourke Street Mall (South)
2,2011-11-14,29996,Bourke Street Mall (South)
2,2011-11-15,30384,Bourke Street Mall (South)
2,2011-11-16,31898,Bourke Street Mall (South)
2,2011-11-17,35058,Bourke Street Mall (South)
2,2011-11-18,37898,Bourke Street Mall (South)
2,2011-11-19,32544,Bourke Street Mall (South)
2,2011-11-20,28364,Bourke Street Mall (South)
2,2011-11-21,30945,Bourke Street Mall (South)
2,2011-11-22,30342,Bourke Street Mall (South)
2,2011-11-23,31463,Bourke Street Mall (South)
2,2011-11-24,36855,Bourke Street Mall (South)
2,2011-11-25,40774,Bourke Street Mall (South)
2,2011-11-26,30094,Bourke Street Mall (South)
2,2011-11-27,28898,Bourke Street Mall (South)
2,2011-11-28,30564,Bourke Street Mall (South)
2,2011-11-29,29965,Bourke Street Mall (South)
2,2011-11-30,31642,Bourke Street Mall (South)
2,2011-12-01,38981,Bourke Street Mall (South)
2,2011-12-02,46809,Bourke Street Mall (South)
2,2011-12-03,39411,Bourke Street Mall (South)
2,2011-12-04,31813,Bourke Street Mall (South)
2,2011-12-05,33803,Bourke Street Mall (South)
2,2011-12-06,35274,Bourke Street Mall (South)
2,2011-12-07,38355,Bourke Street Mall (South)
2,2011-12-08,41255,Bourke Street Mall (South)
2,2011-12-09,42519,Bourke Street Mall (South)
2,2011-12-10,38549,Bourke Street Mall (South)
2,2011-12-11,32195,Bourke Street Mall (South)
2,2011-12-12,35220,Bourke Street Mall (South)
2,2011-12-13,35943,Bourke Street Mall (South)
2,2011-12-14,39273,Bourke Street Mall (South)
2,2011-12-15,43400,Bourke Street Mall (South)
2,2011-12-16,47684,Bourke Street Mall (South)
2,2011-12-17,40133,Bourke Street Mall (South)
2,2011-12-18,35153,Bourke Street Mall (South)
2,2011-12-19,40726,Bourke Street Mall (South)
2,2011-12-20,44548,Bourke Street Mall (South)
2,2011-12-21,47008,Bourke Street Mall (South)
2,2011-12-22,51789,Bourke Street Mall (South)
2,2011-12-23,54173,Bourke Street Mall (South)
2,2011-12-24,36236,Bourke Street Mall (South)
2,2011-12-25,8105,Bourke Street Mall (South)
2,2011-12-26,64363,Bourke Street Mall (South)
2,2011-12-27,38136,Bourke Street Mall (South)
2,2011-12-28,39171,Bourke Street Mall (South)
2,2011-12-29,37513,Bourke Street Mall (South)
2,2011-12-30,39398,Bourke Street Mall (South)
2,2011-12-31,30738,Bourke Street Mall (South)
2,2012-01-01,16946,Bourke Street Mall (South)
2,2012-01-02,18288,Bourke Street Mall (South)
2,2012-01-03,27305,Bourke Street Mall (South)
2,2012-01-04,31184,Bourke Street Mall (South)
2,2012-01-05,32576,Bourke Street Mall (South)
2,2012-01-06,34286,Bourke Street Mall (South)
2,2012-01-07,25200,Bourke Street Mall (South)
2,2012-01-08,19776,Bourke Street Mall (South)
2,2012-01-09,28463,Bourke Street Mall (South)
2,2012-01-10,27504,Bourke Street Mall (South)
2,2012-01-11,26432,Bourke Street Mall (South)
2,2012-01-12,30361,Bourke Street Mall (South)
2,2012-01-13,34266,Bourke Street Mall (South)
2,2012-01-14,24873,Bourke Street Mall (South)
2,2012-01-15,22723,Bourke Street Mall (South)
2,2012-01-16,28678,Bourke Street Mall (South)
2,2012-01-17,26482,Bourke Street Mall (South)
2,2012-01-18,31023,Bourke Street Mall (South)
2,2012-01-19,33784,Bourke Street Mall (South)
2,2012-01-20,36750,Bourke Street Mall (South)
2,2012-01-21,28444,Bourke Street Mall (South)
2,2012-01-22,22140,Bourke Street Mall (South)
2,2012-01-23,28857,Bourke Street Mall (South)
2,2012-01-24,28456,Bourke Street Mall (South)
2,2012-01-25,32277,Bourke Street Mall (South)
2,2012-01-26,22076,Bourke Street Mall (South)
2,2012-01-27,35865,Bourke Street Mall (South)
2,2012-01-28,26995,Bourke Street Mall (South)
2,2012-01-29,21032,Bourke Street Mall (South)
2,2012-01-30,26043,Bourke Street Mall (South)
2,2012-01-31,25697,Bourke Street Mall (South)
2,2012-02-01,27349,Bourke Street Mall (South)
2,2012-02-02,28870,Bourke Street Mall (South)
2,2012-02-03,32844,Bourke Street Mall (South)
2,2012-02-04,27744,Bourke Street Mall (South)
2,2012-02-05,20959,Bourke Street Mall (South)
2,2012-02-06,26094,Bourke Street Mall (South)
2,2012-02-07,25755,Bourke Street Mall (South)
2,2012-02-08,26774,Bourke Street Mall (South)
2,2012-02-09,28834,Bourke Street Mall (South)
2,2012-02-10,32996,Bourke Street Mall (South)
2,2012-02-11,26657,Bourke Street Mall (South)
2,2012-02-12,19687,Bourke Street Mall (South)
2,2012-02-13,27142,Bourke Street Mall (South)
2,2012-02-14,29008,Bourke Street Mall (South)
2,2012-02-15,26422,Bourke Street Mall (South)
2,2012-02-16,26927,Bourke Street Mall (South)
2,2012-02-17,35162,Bourke Street Mall (South)
2,2012-02-18,29110,Bourke Street Mall (South)
2,2012-02-19,23559,Bourke Street Mall (South)
2,2012-02-20,26713,Bourke Street Mall (South)
2,2012-02-21,27403,Bourke Street Mall (South)
2,2012-02-22,29228,Bourke Street Mall (South)
2,2012-02-23,31042,Bourke Street Mall (South)
2,2012-02-24,33627,Bourke Street Mall (South)
2,2012-02-25,24027,Bourke Street Mall (South)
2,2012-02-26,20233,Bourke Street Mall (South)
2,2012-02-27,25140,Bourke Street Mall (South)
2,2012-02-28,27103,Bourke Street Mall (South)
2,2012-02-29,29321,Bourke Street Mall (South)
2,2012-03-01,28795,Bourke Street Mall (South)
2,2012-03-02,36234,Bourke Street Mall (South)
2,2012-03-03,27867,Bourke Street Mall (South)
2,2012-03-04,22895,Bourke Street Mall (South)
2,2012-03-05,27468,Bourke Street Mall (South)
2,2012-03-06,26714,Bourke Street Mall (South)
2,2012-03-07,28757,Bourke Street Mall (South)
2,2012-03-08,29824,Bourke Street Mall (South)
2,2012-03-09,37517,Bourke Street Mall (South)
