ds,holiday,country,year
2035-09-30,Botswana Day,BW,2035
2035-10-01,Botswana Day Holiday,BW,2035
2035-10-02,Botswana Day (Observed),BW,2035
2035-12-25,Christmas Day,BW,2035
2035-12-26,Boxing Day,BW,2035
2036-01-01,New Year's Day,BW,2036
2036-01-02,New Year's Day Holiday,BW,2036
2036-04-11,Good Friday,BW,2036
2036-04-12,Holy Saturday,BW,2036
2036-04-14,Easter Monday,BW,2036
2036-05-01,Labour Day,BW,2036
2036-05-22,Ascension Day,BW,2036
2036-07-01,Sir Seretse Khama Day,BW,2036
2036-07-21,President's Day,BW,2036
2036-07-22,President's Day Holiday,BW,2036
2036-09-30,Botswana Day,BW,2036
2036-10-01,Botswana Day Holiday,BW,2036
2036-12-25,Christmas Day,BW,2036
2036-12-26,Boxing Day,BW,2036
2037-01-01,New Year's Day,BW,2037
2037-01-02,New Year's Day Holiday,BW,2037
2037-04-03,Good Friday,BW,2037
2037-04-04,Holy Saturday,BW,2037
2037-04-06,Easter Monday,BW,2037
2037-05-01,Labour Day,BW,2037
2037-05-14,Ascension Day,BW,2037
2037-07-01,Sir Seretse Khama Day,BW,2037
2037-07-20,President's Day,BW,2037
2037-07-21,President's Day Holiday,BW,2037
2037-09-30,Botswana Day,BW,2037
2037-10-01,Botswana Day Holiday,BW,2037
2037-12-25,Christmas Day,BW,2037
2037-12-26,Boxing Day,BW,2037
2037-12-28,Boxing Day Holiday,BW,2037
2038-01-01,New Year's Day,BW,2038
2038-01-02,New Year's Day Holiday,BW,2038
2038-04-23,Good Friday,BW,2038
2038-04-24,Holy Saturday,BW,2038
2038-04-26,Easter Monday,BW,2038
2038-05-01,Labour Day,BW,2038
2038-05-03,Labour Day Holiday,BW,2038
2038-06-03,Ascension Day,BW,2038
2038-07-01,Sir Seretse Khama Day,BW,2038
2038-07-19,President's Day,BW,2038
2038-07-20,President's Day Holiday,BW,2038
2038-09-30,Botswana Day,BW,2038
2038-10-01,Botswana Day Holiday,BW,2038
2038-12-25,Christmas Day,BW,2038
2038-12-26,Boxing Day,BW,2038
2038-12-27,Boxing Day (Observed),BW,2038
2039-01-01,New Year's Day,BW,2039
2039-01-02,New Year's Day Holiday,BW,2039
2039-01-03,New Year's Day Holiday (Observed),BW,2039
2039-04-08,Good Friday,BW,2039
2039-04-09,Holy Saturday,BW,2039
2039-04-11,Easter Monday,BW,2039
2039-05-01,Labour Day,BW,2039
2039-05-02,Labour Day (Observed),BW,2039
2039-05-19,Ascension Day,BW,2039
2039-07-01,Sir Seretse Khama Day,BW,2039
2039-07-18,President's Day,BW,2039
2039-07-19,President's Day Holiday,BW,2039
2039-09-30,Botswana Day,BW,2039
2039-10-01,Botswana Day Holiday,BW,2039
2039-12-25,Christmas Day,BW,2039
2039-12-26,Boxing Day,BW,2039
2039-12-27,Christmas Day (Observed),BW,2039
2040-01-01,New Year's Day,BW,2040
2040-01-02,New Year's Day Holiday,BW,2040
2040-01-03,New Year's Day (Observed),BW,2040
2040-03-30,Good Friday,BW,2040
2040-03-31,Holy Saturday,BW,2040
2040-04-02,Easter Monday,BW,2040
2040-05-01,Labour Day,BW,2040
2040-05-10,Ascension Day,BW,2040
2040-07-01,Sir Seretse Khama Day,BW,2040
2040-07-02,Sir Seretse Khama Day (Observed),BW,2040
2040-07-16,President's Day,BW,2040
2040-07-17,President's Day Holiday,BW,2040
2040-09-30,Botswana Day,BW,2040
2040-10-01,Botswana Day Holiday,BW,2040
2040-10-02,Botswana Day (Observed),BW,2040
2040-12-25,Christmas Day,BW,2040
2040-12-26,Boxing Day,BW,2040
2041-01-01,New Year's Day,BW,2041
2041-01-02,New Year's Day Holiday,BW,2041
2041-04-19,Good Friday,BW,2041
2041-04-20,Holy Saturday,BW,2041
2041-04-22,Easter Monday,BW,2041
2041-05-01,Labour Day,BW,2041
2041-05-30,Ascension Day,BW,2041
2041-07-01,Sir Seretse Khama Day,BW,2041
2041-07-15,President's Day,BW,2041
2041-07-16,President's Day Holiday,BW,2041
2041-09-30,Botswana Day,BW,2041
2041-10-01,Botswana Day Holiday,BW,2041
2041-12-25,Christmas Day,BW,2041
2041-12-26,Boxing Day,BW,2041
2042-01-01,New Year's Day,BW,2042
2042-01-02,New Year's Day Holiday,BW,2042
2042-04-04,Good Friday,BW,2042
2042-04-05,Holy Saturday,BW,2042
2042-04-07,Easter Monday,BW,2042
2042-05-01,Labour Day,BW,2042
2042-05-15,Ascension Day,BW,2042
2042-07-01,Sir Seretse Khama Day,BW,2042
2042-07-21,President's Day,BW,2042
2042-07-22,President's Day Holiday,BW,2042
2042-09-30,Botswana Day,BW,2042
2042-10-01,Botswana Day Holiday,BW,2042
2042-12-25,Christmas Day,BW,2042
2042-12-26,Boxing Day,BW,2042
2043-01-01,New Year's Day,BW,2043
2043-01-02,New Year's Day Holiday,BW,2043
2043-03-27,Good Friday,BW,2043
2043-03-28,Holy Saturday,BW,2043
2043-03-30,Easter Monday,BW,2043
2043-05-01,Labour Day,BW,2043
2043-05-07,Ascension Day,BW,2043
2043-07-01,Sir Seretse Khama Day,BW,2043
2043-07-20,President's Day,BW,2043
2043-07-21,President's Day Holiday,BW,2043
2043-09-30,Botswana Day,BW,2043
2043-10-01,Botswana Day Holiday,BW,2043
2043-12-25,Christmas Day,BW,2043
2043-12-26,Boxing Day,BW,2043
2043-12-28,Boxing Day Holiday,BW,2043
2044-01-01,New Year's Day,BW,2044
2044-01-02,New Year's Day Holiday,BW,2044
2044-04-15,Good Friday,BW,2044
2044-04-16,Holy Saturday,BW,2044
2044-04-18,Easter Monday,BW,2044
2044-05-01,Labour Day,BW,2044
2044-05-02,Labour Day (Observed),BW,2044
2044-05-26,Ascension Day,BW,2044
2044-07-01,Sir Seretse Khama Day,BW,2044
2044-07-18,President's Day,BW,2044
2044-07-19,President's Day Holiday,BW,2044
2044-09-30,Botswana Day,BW,2044
2044-10-01,Botswana Day Holiday,BW,2044
2044-12-25,Christmas Day,BW,2044
2044-12-26,Boxing Day,BW,2044
2044-12-27,Christmas Day (Observed),BW,2044
1998-01-01,New Year's Day,BY,1998
1998-01-02,Day off (substituted from 01/10/1998),BY,1998
1998-01-07,Orthodox Christmas Day,BY,1998
1998-03-08,Women's Day,BY,1998
1998-04-27,Day off (substituted from 04/25/1998),BY,1998
1998-04-28,Radunitsa,BY,1998
1998-05-01,Labor Day,BY,1998
1998-05-09,Victory Day,BY,1998
1998-07-03,Independence Day (Republic Day),BY,1998
1998-11-07,October Revolution Day,BY,1998
1998-12-25,Catholic Christmas Day,BY,1998
1999-01-01,New Year's Day,BY,1999
1999-01-07,Orthodox Christmas Day,BY,1999
1999-01-08,Day off (substituted from 01/16/1999),BY,1999
1999-03-08,Women's Day,BY,1999
1999-04-19,Day off (substituted from 04/17/1999),BY,1999
1999-04-20,Radunitsa,BY,1999
1999-05-01,Labor Day,BY,1999
1999-05-09,Victory Day,BY,1999
1999-07-03,Independence Day (Republic Day),BY,1999
1999-11-07,October Revolution Day,BY,1999
1999-12-25,Catholic Christmas Day,BY,1999
2000-01-01,New Year's Day,BY,2000
2000-01-07,Orthodox Christmas Day,BY,2000
2000-03-08,Women's Day,BY,2000
2000-05-01,Labor Day,BY,2000
2000-05-08,Day off (substituted from 05/13/2000),BY,2000
2000-05-09,Radunitsa,BY,2000
2000-05-09,Victory Day,BY,2000
2000-07-03,Independence Day (Republic Day),BY,2000
2000-11-06,Day off (substituted from 11/11/2000),BY,2000
2000-11-07,October Revolution Day,BY,2000
2000-12-25,Catholic Christmas Day,BY,2000
2001-01-01,New Year's Day,BY,2001
2001-01-02,Day off (substituted from 01/20/2001),BY,2001
2001-01-07,Orthodox Christmas Day,BY,2001
2001-03-08,Women's Day,BY,2001
2001-03-09,Day off (substituted from 03/03/2001),BY,2001
2001-04-23,Day off (substituted from 04/21/2001),BY,2001
2001-04-24,Radunitsa,BY,2001
2001-04-30,Day off (substituted from 04/28/2001),BY,2001
2001-05-01,Labor Day,BY,2001
2001-05-09,Victory Day,BY,2001
2001-07-02,Day off (substituted from 07/07/2001),BY,2001
2001-07-03,Independence Day (Republic Day),BY,2001
2001-11-07,October Revolution Day,BY,2001
2001-12-24,Day off (substituted from 12/22/2001),BY,2001
2001-12-25,Catholic Christmas Day,BY,2001
2001-12-31,Day off (substituted from 12/29/2001),BY,2001
2002-01-01,New Year's Day,BY,2002
2002-01-02,Day off (substituted from 01/05/2002),BY,2002
2002-01-07,Orthodox Christmas Day,BY,2002
2002-03-08,Women's Day,BY,2002
2002-05-01,Labor Day,BY,2002
2002-05-09,Victory Day,BY,2002
2002-05-10,Day off (substituted from 05/18/2002),BY,2002
2002-05-14,Radunitsa,BY,2002
2002-07-03,Independence Day (Republic Day),BY,2002
2002-11-07,October Revolution Day,BY,2002
2002-11-08,Day off (substituted from 11/16/2002),BY,2002
2002-12-25,Catholic Christmas Day,BY,2002
2003-01-01,New Year's Day,BY,2003
2003-01-06,Day off (substituted from 01/04/2003),BY,2003
2003-01-07,Orthodox Christmas Day,BY,2003
2003-03-08,Women's Day,BY,2003
2003-05-01,Labor Day,BY,2003
2003-05-05,Day off (substituted from 05/03/2003),BY,2003
2003-05-06,Radunitsa,BY,2003
2003-05-09,Victory Day,BY,2003
2003-07-03,Independence Day (Republic Day),BY,2003
2003-11-07,October Revolution Day,BY,2003
2003-12-25,Catholic Christmas Day,BY,2003
2004-01-01,New Year's Day,BY,2004
2004-01-02,Day off (substituted from 01/10/2004),BY,2004
2004-01-05,Day off (substituted from 01/17/2004),BY,2004
2004-01-06,Day off (substituted from 01/31/2004),BY,2004
2004-01-07,Orthodox Christmas Day,BY,2004
2004-03-08,Women's Day,BY,2004
2004-04-19,Day off (substituted from 04/17/2004),BY,2004
2004-04-20,Radunitsa,BY,2004
2004-05-01,Labor Day,BY,2004
2004-05-09,Victory Day,BY,2004
2004-07-03,Independence Day (Republic Day),BY,2004
2004-11-07,October Revolution Day,BY,2004
2004-12-25,Catholic Christmas Day,BY,2004
2005-01-01,New Year's Day,BY,2005
2005-01-07,Orthodox Christmas Day,BY,2005
2005-03-07,Day off (substituted from 03/12/2005),BY,2005
2005-03-08,Women's Day,BY,2005
2005-05-01,Labor Day,BY,2005
2005-05-09,Victory Day,BY,2005
2005-05-10,Radunitsa,BY,2005
2005-07-03,Independence Day (Republic Day),BY,2005
2005-11-07,October Revolution Day,BY,2005
2005-12-25,Catholic Christmas Day,BY,2005
2006-01-01,New Year's Day,BY,2006
2006-01-02,Day off (substituted from 01/21/2006),BY,2006
2006-01-07,Orthodox Christmas Day,BY,2006
2006-03-08,Women's Day,BY,2006
2006-05-01,Labor Day,BY,2006
2006-05-02,Radunitsa,BY,2006
2006-05-08,Day off (substituted from 05/06/2006),BY,2006
2006-05-09,Victory Day,BY,2006
2006-07-03,Independence Day (Republic Day),BY,2006
2006-11-06,Day off (substituted from 11/04/2006),BY,2006
2006-11-07,October Revolution Day,BY,2006
2006-12-25,Catholic Christmas Day,BY,2006
2007-01-01,New Year's Day,BY,2007
2007-01-02,Day off (substituted from 12/30/2006),BY,2007
2007-01-07,Orthodox Christmas Day,BY,2007
2007-03-08,Women's Day,BY,2007
2007-03-09,Day off (substituted from 03/17/2007),BY,2007
2007-04-16,Day off (substituted from 04/14/2007),BY,2007
2007-04-17,Radunitsa,BY,2007
2007-04-30,Day off (substituted from 05/05/2007),BY,2007
2007-05-01,Labor Day,BY,2007
2007-05-09,Victory Day,BY,2007
2007-07-02,Day off (substituted from 07/07/2007),BY,2007
2007-07-03,Independence Day (Republic Day),BY,2007
2007-11-07,October Revolution Day,BY,2007
2007-12-24,Day off (substituted from 12/22/2007),BY,2007
2007-12-25,Catholic Christmas Day,BY,2007
2007-12-31,Day off (substituted from 12/29/2007),BY,2007
2008-01-01,New Year's Day,BY,2008
2008-01-02,Day off (substituted from 01/12/2008),BY,2008
2008-01-07,Orthodox Christmas Day,BY,2008
2008-03-08,Women's Day,BY,2008
2008-05-01,Labor Day,BY,2008
2008-05-05,Day off (substituted from 05/03/2008),BY,2008
2008-05-06,Radunitsa,BY,2008
2008-05-09,Victory Day,BY,2008
2008-07-03,Independence Day (Republic Day),BY,2008
2008-07-04,Day off (substituted from 06/28/2008),BY,2008
2008-11-07,October Revolution Day,BY,2008
2008-12-25,Catholic Christmas Day,BY,2008
2008-12-26,Day off (substituted from 12/20/2008),BY,2008
2009-01-01,New Year's Day,BY,2009
2009-01-02,Day off (substituted from 01/10/2009),BY,2009
2009-01-07,Orthodox Christmas Day,BY,2009
2009-03-08,Women's Day,BY,2009
2009-04-27,Day off (substituted from 04/25/2009),BY,2009
2009-04-28,Radunitsa,BY,2009
2009-05-01,Labor Day,BY,2009
2009-05-09,Victory Day,BY,2009
2009-07-03,Independence Day (Republic Day),BY,2009
2009-11-07,October Revolution Day,BY,2009
2009-12-25,Catholic Christmas Day,BY,2009
2010-01-01,New Year's Day,BY,2010
2010-01-07,Orthodox Christmas Day,BY,2010
2010-01-08,Day off (substituted from 01/23/2010),BY,2010
2010-03-08,Women's Day,BY,2010
2010-04-12,Day off (substituted from 04/17/2010),BY,2010
2010-04-13,Radunitsa,BY,2010
2010-05-01,Labor Day,BY,2010
2010-05-09,Victory Day,BY,2010
2010-05-10,Day off (substituted from 05/15/2010),BY,2010
2010-07-03,Independence Day (Republic Day),BY,2010
2010-11-07,October Revolution Day,BY,2010
2010-12-25,Catholic Christmas Day,BY,2010
2011-01-01,New Year's Day,BY,2011
2011-01-07,Orthodox Christmas Day,BY,2011
2011-03-07,Day off (substituted from 03/12/2011),BY,2011
2011-03-08,Women's Day,BY,2011
2011-05-01,Labor Day,BY,2011
2011-05-02,Day off (substituted from 05/14/2011),BY,2011
2011-05-03,Radunitsa,BY,2011
2011-05-09,Victory Day,BY,2011
2011-07-03,Independence Day (Republic Day),BY,2011
2011-11-07,October Revolution Day,BY,2011
2011-12-25,Catholic Christmas Day,BY,2011
2012-01-01,New Year's Day,BY,2012
2012-01-07,Orthodox Christmas Day,BY,2012
2012-03-08,Women's Day,BY,2012
2012-03-09,Day off (substituted from 03/11/2012),BY,2012
2012-04-23,Day off (substituted from 04/28/2012),BY,2012
2012-04-24,Radunitsa,BY,2012
2012-05-01,Labor Day,BY,2012
2012-05-09,Victory Day,BY,2012
2012-07-02,Day off (substituted from 06/30/2012),BY,2012
2012-07-03,Independence Day (Republic Day),BY,2012
2012-11-07,October Revolution Day,BY,2012
2012-12-24,Day off (substituted from 12/22/2012),BY,2012
2012-12-25,Catholic Christmas Day,BY,2012
2012-12-31,Day off (substituted from 12/29/2012),BY,2012
2013-01-01,New Year's Day,BY,2013
2013-01-02,Day off (substituted from 01/05/2013),BY,2013
2013-01-07,Orthodox Christmas Day,BY,2013
2013-03-08,Women's Day,BY,2013
2013-05-01,Labor Day,BY,2013
2013-05-09,Victory Day,BY,2013
2013-05-10,Day off (substituted from 05/18/2013),BY,2013
2013-05-14,Radunitsa,BY,2013
2013-07-03,Independence Day (Republic Day),BY,2013
2013-11-07,October Revolution Day,BY,2013
2013-12-25,Catholic Christmas Day,BY,2013
2014-01-01,New Year's Day,BY,2014
2014-01-02,Day off (substituted from 01/04/2014),BY,2014
2014-01-06,Day off (substituted from 01/11/2014),BY,2014
2014-01-07,Orthodox Christmas Day,BY,2014
2014-03-08,Women's Day,BY,2014
2014-04-29,Radunitsa,BY,2014
2014-04-30,Day off (substituted from 05/03/2014),BY,2014
2014-05-01,Labor Day,BY,2014
2014-05-09,Victory Day,BY,2014
2014-07-03,Independence Day (Republic Day),BY,2014
2014-07-04,Day off (substituted from 07/12/2014),BY,2014
2014-11-07,October Revolution Day,BY,2014
2014-12-25,Catholic Christmas Day,BY,2014
2014-12-26,Day off (substituted from 12/20/2014),BY,2014
2015-01-01,New Year's Day,BY,2015
2015-01-02,Day off (substituted from 01/10/2015),BY,2015
2015-01-07,Orthodox Christmas Day,BY,2015
2015-03-08,Women's Day,BY,2015
2015-04-20,Day off (substituted from 04/25/2015),BY,2015
2015-04-21,Radunitsa,BY,2015
2015-05-01,Labor Day,BY,2015
2015-05-09,Victory Day,BY,2015
2015-07-03,Independence Day (Republic Day),BY,2015
2015-11-07,October Revolution Day,BY,2015
2015-12-25,Catholic Christmas Day,BY,2015
2016-01-01,New Year's Day,BY,2016
2016-01-07,Orthodox Christmas Day,BY,2016
2016-01-08,Day off (substituted from 01/16/2016),BY,2016
2016-03-07,Day off (substituted from 03/05/2016),BY,2016
2016-03-08,Women's Day,BY,2016
2016-05-01,Labor Day,BY,2016
2016-05-09,Victory Day,BY,2016
2016-05-10,Radunitsa,BY,2016
2016-07-03,Independence Day (Republic Day),BY,2016
2016-11-07,October Revolution Day,BY,2016
2016-12-25,Catholic Christmas Day,BY,2016
2017-01-01,New Year's Day,BY,2017
2017-01-02,Day off (substituted from 01/21/2017),BY,2017
2017-01-07,Orthodox Christmas Day,BY,2017
2017-03-08,Women's Day,BY,2017
2017-04-24,Day off (substituted from 04/29/2017),BY,2017
2017-04-25,Radunitsa,BY,2017
2017-05-01,Labor Day,BY,2017
2017-05-08,Day off (substituted from 05/06/2017),BY,2017
2017-05-09,Victory Day,BY,2017
2017-07-03,Independence Day (Republic Day),BY,2017
2017-11-06,Day off (substituted from 11/04/2017),BY,2017
2017-11-07,October Revolution Day,BY,2017
2017-12-25,Catholic Christmas Day,BY,2017
2018-01-01,New Year's Day,BY,2018
2018-01-02,Day off (substituted from 01/20/2018),BY,2018
2018-01-07,Orthodox Christmas Day,BY,2018
2018-03-08,Women's Day,BY,2018
2018-03-09,Day off (substituted from 03/03/2018),BY,2018
2018-04-16,Day off (substituted from 04/14/2018),BY,2018
2018-04-17,Radunitsa,BY,2018
2018-04-30,Day off (substituted from 04/28/2018),BY,2018
2018-05-01,Labor Day,BY,2018
2018-05-09,Victory Day,BY,2018
2018-07-02,Day off (substituted from 07/07/2018),BY,2018
2018-07-03,Independence Day (Republic Day),BY,2018
2018-11-07,October Revolution Day,BY,2018
2018-12-24,Day off (substituted from 12/22/2018),BY,2018
2018-12-25,Catholic Christmas Day,BY,2018
2018-12-31,Day off (substituted from 12/29/2018),BY,2018
2019-01-01,New Year's Day,BY,2019
2019-01-07,Orthodox Christmas Day,BY,2019
2019-03-08,Women's Day,BY,2019
2019-05-01,Labor Day,BY,2019
2019-05-06,Day off (substituted from 05/04/2019),BY,2019
2019-05-07,Radunitsa,BY,2019
2019-05-08,Day off (substituted from 05/11/2019),BY,2019
2019-05-09,Victory Day,BY,2019
2019-07-03,Independence Day (Republic Day),BY,2019
2019-11-07,October Revolution Day,BY,2019
2019-11-08,Day off (substituted from 11/16/2019),BY,2019
2019-12-25,Catholic Christmas Day,BY,2019
2020-01-01,New Year's Day,BY,2020
2020-01-02,New Year's Day,BY,2020
2020-01-06,Day off (substituted from 01/04/2020),BY,2020
2020-01-07,Orthodox Christmas Day,BY,2020
2020-03-08,Women's Day,BY,2020
2020-04-27,Day off (substituted from 04/04/2020),BY,2020
2020-04-28,Radunitsa,BY,2020
2020-05-01,Labor Day,BY,2020
2020-05-09,Victory Day,BY,2020
2020-07-03,Independence Day (Republic Day),BY,2020
2020-11-07,October Revolution Day,BY,2020
2020-12-25,Catholic Christmas Day,BY,2020
2021-01-01,New Year's Day,BY,2021
2021-01-02,New Year's Day,BY,2021
2021-01-07,Orthodox Christmas Day,BY,2021
2021-01-08,Day off (substituted from 01/16/2021),BY,2021
2021-03-08,Women's Day,BY,2021
2021-05-01,Labor Day,BY,2021
2021-05-09,Victory Day,BY,2021
2021-05-10,Day off (substituted from 05/15/2021),BY,2021
2021-05-11,Radunitsa,BY,2021
2021-07-03,Independence Day (Republic Day),BY,2021
2021-11-07,October Revolution Day,BY,2021
2021-12-25,Catholic Christmas Day,BY,2021
2022-01-01,New Year's Day,BY,2022
2022-01-02,New Year's Day,BY,2022
2022-01-07,Orthodox Christmas Day,BY,2022
2022-03-07,Day off (substituted from 03/12/2022),BY,2022
2022-03-08,Women's Day,BY,2022
2022-05-01,Labor Day,BY,2022
2022-05-02,Day off (substituted from 05/14/2022),BY,2022
2022-05-03,Radunitsa,BY,2022
2022-05-09,Victory Day,BY,2022
2022-07-03,Independence Day (Republic Day),BY,2022
2022-11-07,October Revolution Day,BY,2022
2022-12-25,Catholic Christmas Day,BY,2022
2023-01-01,New Year's Day,BY,2023
2023-01-02,New Year's Day,BY,2023
2023-01-07,Orthodox Christmas Day,BY,2023
2023-03-08,Women's Day,BY,2023
2023-04-24,Day off (substituted from 04/29/2023),BY,2023
2023-04-25,Radunitsa,BY,2023
2023-05-01,Labor Day,BY,2023
2023-05-08,Day off (substituted from 05/13/2023),BY,2023
2023-05-09,Victory Day,BY,2023
2023-07-03,Independence Day (Republic Day),BY,2023
2023-11-06,Day off (substituted from 11/11/2023),BY,2023
2023-11-07,October Revolution Day,BY,2023
2023-12-25,Catholic Christmas Day,BY,2023
2024-01-01,New Year's Day,BY,2024
2024-01-02,New Year's Day,BY,2024
2024-01-07,Orthodox Christmas Day,BY,2024
2024-03-08,Women's Day,BY,2024
2024-05-01,Labor Day,BY,2024
2024-05-09,Victory Day,BY,2024
2024-05-14,Radunitsa,BY,2024
2024-07-03,Independence Day (Republic Day),BY,2024
2024-11-07,October Revolution Day,BY,2024
2024-12-25,Catholic Christmas Day,BY,2024
2025-01-01,New Year's Day,BY,2025
2025-01-02,New Year's Day,BY,2025
2025-01-07,Orthodox Christmas Day,BY,2025
2025-03-08,Women's Day,BY,2025
2025-04-29,Radunitsa,BY,2025
2025-05-01,Labor Day,BY,2025
2025-05-09,Victory Day,BY,2025
2025-07-03,Independence Day (Republic Day),BY,2025
2025-11-07,October Revolution Day,BY,2025
2025-12-25,Catholic Christmas Day,BY,2025
2026-01-01,New Year's Day,BY,2026
2026-01-02,New Year's Day,BY,2026
2026-01-07,Orthodox Christmas Day,BY,2026
2026-03-08,Women's Day,BY,2026
2026-04-21,Radunitsa,BY,2026
2026-05-01,Labor Day,BY,2026
2026-05-09,Victory Day,BY,2026
2026-07-03,Independence Day (Republic Day),BY,2026
2026-11-07,October Revolution Day,BY,2026
2026-12-25,Catholic Christmas Day,BY,2026
2027-01-01,New Year's Day,BY,2027
2027-01-02,New Year's Day,BY,2027
2027-01-07,Orthodox Christmas Day,BY,2027
2027-03-08,Women's Day,BY,2027
2027-05-01,Labor Day,BY,2027
2027-05-09,Victory Day,BY,2027
2027-05-11,Radunitsa,BY,2027
2027-07-03,Independence Day (Republic Day),BY,2027
2027-11-07,October Revolution Day,BY,2027
2027-12-25,Catholic Christmas Day,BY,2027
2028-01-01,New Year's Day,BY,2028
2028-01-02,New Year's Day,BY,2028
2028-01-07,Orthodox Christmas Day,BY,2028
2028-03-08,Women's Day,BY,2028
2028-04-25,Radunitsa,BY,2028
2028-05-01,Labor Day,BY,2028
2028-05-09,Victory Day,BY,2028
2028-07-03,Independence Day (Republic Day),BY,2028
2028-11-07,October Revolution Day,BY,2028
2028-12-25,Catholic Christmas Day,BY,2028
2029-01-01,New Year's Day,BY,2029
2029-01-02,New Year's Day,BY,2029
2029-01-07,Orthodox Christmas Day,BY,2029
2029-03-08,Women's Day,BY,2029
2029-04-17,Radunitsa,BY,2029
2029-05-01,Labor Day,BY,2029
2029-05-09,Victory Day,BY,2029
2029-07-03,Independence Day (Republic Day),BY,2029
2029-11-07,October Revolution Day,BY,2029
2029-12-25,Catholic Christmas Day,BY,2029
2030-01-01,New Year's Day,BY,2030
2030-01-02,New Year's Day,BY,2030
2030-01-07,Orthodox Christmas Day,BY,2030
2030-03-08,Women's Day,BY,2030
2030-05-01,Labor Day,BY,2030
2030-05-07,Radunitsa,BY,2030
2030-05-09,Victory Day,BY,2030
2030-07-03,Independence Day (Republic Day),BY,2030
2030-11-07,October Revolution Day,BY,2030
2030-12-25,Catholic Christmas Day,BY,2030
2031-01-01,New Year's Day,BY,2031
2031-01-02,New Year's Day,BY,2031
2031-01-07,Orthodox Christmas Day,BY,2031
2031-03-08,Women's Day,BY,2031
2031-04-22,Radunitsa,BY,2031
2031-05-01,Labor Day,BY,2031
2031-05-09,Victory Day,BY,2031
2031-07-03,Independence Day (Republic Day),BY,2031
2031-11-07,October Revolution Day,BY,2031
2031-12-25,Catholic Christmas Day,BY,2031
2032-01-01,New Year's Day,BY,2032
2032-01-02,New Year's Day,BY,2032
2032-01-07,Orthodox Christmas Day,BY,2032
2032-03-08,Women's Day,BY,2032
2032-05-01,Labor Day,BY,2032
2032-05-09,Victory Day,BY,2032
2032-05-11,Radunitsa,BY,2032
2032-07-03,Independence Day (Republic Day),BY,2032
2032-11-07,October Revolution Day,BY,2032
2032-12-25,Catholic Christmas Day,BY,2032
2033-01-01,New Year's Day,BY,2033
2033-01-02,New Year's Day,BY,2033
2033-01-07,Orthodox Christmas Day,BY,2033
2033-03-08,Women's Day,BY,2033
2033-05-01,Labor Day,BY,2033
2033-05-03,Radunitsa,BY,2033
2033-05-09,Victory Day,BY,2033
2033-07-03,Independence Day (Republic Day),BY,2033
2033-11-07,October Revolution Day,BY,2033
2033-12-25,Catholic Christmas Day,BY,2033
2034-01-01,New Year's Day,BY,2034
2034-01-02,New Year's Day,BY,2034
2034-01-07,Orthodox Christmas Day,BY,2034
2034-03-08,Women's Day,BY,2034
2034-04-18,Radunitsa,BY,2034
2034-05-01,Labor Day,BY,2034
2034-05-09,Victory Day,BY,2034
2034-07-03,Independence Day (Republic Day),BY,2034
2034-11-07,October Revolution Day,BY,2034
2034-12-25,Catholic Christmas Day,BY,2034
2035-01-01,New Year's Day,BY,2035
2035-01-02,New Year's Day,BY,2035
2035-01-07,Orthodox Christmas Day,BY,2035
2035-03-08,Women's Day,BY,2035
2035-05-01,Labor Day,BY,2035
2035-05-08,Radunitsa,BY,2035
2035-05-09,Victory Day,BY,2035
2035-07-03,Independence Day (Republic Day),BY,2035
2035-11-07,October Revolution Day,BY,2035
2035-12-25,Catholic Christmas Day,BY,2035
2036-01-01,New Year's Day,BY,2036
2036-01-02,New Year's Day,BY,2036
2036-01-07,Orthodox Christmas Day,BY,2036
2036-03-08,Women's Day,BY,2036
2036-04-29,Radunitsa,BY,2036
2036-05-01,Labor Day,BY,2036
2036-05-09,Victory Day,BY,2036
2036-07-03,Independence Day (Republic Day),BY,2036
2036-11-07,October Revolution Day,BY,2036
2036-12-25,Catholic Christmas Day,BY,2036
2037-01-01,New Year's Day,BY,2037
2037-01-02,New Year's Day,BY,2037
2037-01-07,Orthodox Christmas Day,BY,2037
2037-03-08,Women's Day,BY,2037
2037-04-14,Radunitsa,BY,2037
2037-05-01,Labor Day,BY,2037
2037-05-09,Victory Day,BY,2037
2037-07-03,Independence Day (Republic Day),BY,2037
2037-11-07,October Revolution Day,BY,2037
2037-12-25,Catholic Christmas Day,BY,2037
2038-01-01,New Year's Day,BY,2038
2038-01-02,New Year's Day,BY,2038
2038-01-07,Orthodox Christmas Day,BY,2038
2038-03-08,Women's Day,BY,2038
2038-05-01,Labor Day,BY,2038
2038-05-04,Radunitsa,BY,2038
2038-05-09,Victory Day,BY,2038
2038-07-03,Independence Day (Republic Day),BY,2038
2038-11-07,October Revolution Day,BY,2038
2038-12-25,Catholic Christmas Day,BY,2038
2039-01-01,New Year's Day,BY,2039
2039-01-02,New Year's Day,BY,2039
2039-01-07,Orthodox Christmas Day,BY,2039
2039-03-08,Women's Day,BY,2039
2039-04-26,Radunitsa,BY,2039
2039-05-01,Labor Day,BY,2039
2039-05-09,Victory Day,BY,2039
2039-07-03,Independence Day (Republic Day),BY,2039
2039-11-07,October Revolution Day,BY,2039
2039-12-25,Catholic Christmas Day,BY,2039
2040-01-01,New Year's Day,BY,2040
2040-01-02,New Year's Day,BY,2040
2040-01-07,Orthodox Christmas Day,BY,2040
